20230520	8	0.47
20230520	9	0.48
20230520	10	0.51
20230520	11	0.52
20230520	12	0.52
20230520	13	0.54
20230520	14	0.55
20230520	15	0.55
20230520	16	0.56
20230520	17	0.57
20230520	18	0.59
20230520	19	0.59
20230520	20	0.59
20230520	21	0.58
20230520	22	0.56
20230520	23	0.53
20230520	24	0.49
20230521	1	0.46
20230521	2	0.44
20230521	3	0.43
20230521	4	0.42
20230521	5	0.43
20230521	6	0.44
20230521	7	0.44
20230521	8	0.45
20230521	9	0.44
20230521	10	0.44
20230521	11	0.42
20230521	12	0.43
20230521	13	0.42
20230521	14	0.42
20230521	15	0.41
20230521	16	0.43
20230521	17	0.48
20230521	18	0.54
20230521	19	0.58
20230521	20	0.60
20230521	21	0.60
20230521	22	0.58
20230521	23	0.53
20230521	24	0.49
20230522	1	0.49
20230522	2	0.47
20230522	3	0.46
20230522	4	0.46
20230522	5	0.47
20230522	6	0.48
20230522	7	0.50
20230522	8	0.51
20230522	9	0.49
20230522	10	0.45
20230522	11	0.43
20230522	12	0.42
20230522	13	0.42
20230522	14	0.43
20230522	15	0.45
20230522	16	0.47
20230522	17	0.51
20230522	18	0.56
20230522	19	0.60
20230522	20	0.61
20230522	21	0.61
20230522	22	0.58
20230522	23	0.53
20230522	24	0.49
20230523	1	0.48
20230523	2	0.47
20230523	3	0.46
20230523	4	0.46
20230523	5	0.47
20230523	6	0.49
20230523	7	0.50
20230523	8	0.52
20230523	9	0.49
20230523	10	0.46
20230523	11	0.43
20230523	12	0.42
20230523	13	0.42
20230523	14	0.42
20230523	15	0.43
20230523	16	0.46
20230523	17	0.50
20230523	18	0.56
20230523	19	0.59
20230523	20	0.61
20230523	21	0.61
20230523	22	0.58
20230523	23	0.53
20230523	24	0.48
20230524	1	0.46
20230524	2	0.44
20230524	3	0.44
20230524	4	0.44
20230524	5	0.44
20230524	6	0.47
20230524	7	0.51
20230524	8	0.52
20230524	9	0.51
20230524	10	0.51
20230524	11	0.49
20230524	12	0.48
20230524	13	0.49
20230524	14	0.49
20230524	15	0.49
20230524	16	0.53
20230524	17	0.57
20230524	18	0.62
20230524	19	0.64
20230524	20	0.63
20230524	21	0.61
20230524	22	0.11
20230524	23	0.53
20230524	24	0.48
20230525	1	0.46
20230525	2	0.47
20230525	3	0.48
20230525	4	0.48
20230525	5	0.49
20230525	6	0.49
20230525	7	0.51
20230525	8	0.52
20230525	9	0.49
20230525	10	0.46
20230525	11	0.44
20230525	12	0.43
20230525	13	0.43
20230525	14	0.44
20230525	15	0.45
20230525	16	0.48
20230525	17	0.51
20230525	18	0.55
20230525	19	0.58
20230525	20	0.60
20230525	21	0.61
20230525	22	0.58
20230525	23	0.53
20230525	24	0.49
20230526	1	0.47
20230526	2	0.47
20230526	3	0.45
20230526	4	0.45
20230526	5	0.46
20230526	6	0.48
20230526	7	0.50
20230526	8	0.51
20230526	9	0.48
20230526	10	0.46
20230526	11	0.44
20230526	12	0.45
20230526	13	0.44
20230526	14	0.44
20230526	15	0.43
20230526	16	0.45
20230526	17	0.48
20230526	18	0.53
20230526	19	0.57
20230526	20	0.59
20230526	21	0.59
20230526	22	0.57
20230526	23	0.53
20230526	24	0.49
20230527	1	0.45
20230527	2	0.43
20230527	3	0.43
20230527	4	0.42
20230527	5	0.43
20230527	6	0.42
20230527	7	0.43
20230527	8	0.42
20230527	9	0.40
20230527	10	0.40
20230527	11	0.42
20230527	12	0.42
20230527	13	0.41
20230527	14	0.41
20230527	15	0.42
20230527	16	0.43
20230527	17	0.47
20230527	18	0.53
20230527	19	0.58
20230527	20	0.59
20230527	21	0.59
20230527	22	0.57
20230527	23	0.53
20230527	24	0.49
20230528	1	0.46
20230528	2	0.45
20230528	3	0.45
20230528	4	0.44
20230528	5	0.44
20230528	6	0.44
20230528	7	0.46
20230528	8	0.44
20230528	9	0.43
20230528	10	0.42
20230528	11	0.42
20230528	12	0.41
20230528	13	0.41
20230528	14	0.43
20230528	15	0.46
20230528	16	0.49
20230528	17	0.54
20230528	18	0.60
20230528	19	0.64
20230528	20	0.65
20230528	21	0.64
20230528	22	0.62
20230528	23	0.57
20230528	24	0.52
20230529	1	0.49
20230529	2	0.46
20230529	3	0.46
20230529	4	0.47
20230529	5	0.48
20230529	6	0.48
20230529	7	0.48
20230529	8	0.45
20230529	9	0.43
20230529	10	0.42
20230529	11	0.40
20230529	12	0.40
20230529	13	0.40
20230529	14	0.40
20230529	15	0.40
20230529	16	0.43
20230529	17	0.49
20230529	18	0.55
20230529	19	0.59
20230529	20	0.61
20230529	21	0.61
20230529	22	0.58
20230529	23	0.52
20230529	24	0.48
20230530	1	0.45
20230530	2	0.44
20230530	3	0.45
20230530	4	0.45
20230530	5	0.46
20230530	6	0.47
20230530	7	0.50
20230530	8	0.51
20230530	9	0.48
20230530	10	0.45
20230530	11	0.44
20230530	12	0.43
20230530	13	0.44
20230530	14	0.47
20230530	15	0.47
20230530	16	0.49
20230530	17	0.53
20230530	18	0.59
20230530	19	0.63
20230530	20	0.64
20230530	21	0.63
20230530	22	0.60
20230530	23	0.55
20230530	24	0.50
20230531	1	0.50
20230531	2	0.49
20230531	3	0.49
20230531	4	0.48
20230531	5	0.49
20230531	6	0.49
20230531	7	0.51
20230531	8	0.52
20230531	9	0.50
20230531	10	0.48
20230531	11	0.46
20230531	12	0.47
20230531	13	0.04
20230531	14	0.47
20230531	15	0.49
20230531	16	0.53
20230531	17	0.58
20230531	18	0.64
20230531	19	0.68
20230531	20	0.68
20230531	21	0.68
20230531	22	0.65
20230531	23	0.59
20230531	24	0.53
20230601	1	0.52
20230601	2	0.51
20230601	3	0.51
20230601	4	0.50
20230601	5	0.51
20230601	6	0.51
20230601	7	0.52
20230601	8	0.55
20230601	9	0.54
20230601	10	0.52
20230601	11	0.53
20230601	12	0.54
20230601	13	0.56
20230601	14	0.59
20230601	15	0.63
20230601	16	0.68
20230601	17	0.73
20230601	18	0.78
20230601	19	0.81
20230601	20	0.80
20230601	21	0.79
20230601	22	0.75
20230601	23	0.68
20230601	24	0.61
20230602	1	0.58
20230602	2	0.56
20230602	3	0.54
20230602	4	0.53
20230602	5	0.53
20230602	6	0.55
20230602	7	0.57
20230602	8	0.60
20230602	9	0.60
20230602	10	0.60
20230602	11	0.62
20230602	12	0.64
20230602	13	0.67
20230602	14	0.71
20230602	15	0.75
20230602	16	0.80
20230602	17	0.82
20230602	18	0.81
20230602	19	0.79
20230602	20	0.77
20230602	21	0.74
20230602	22	0.70
20230602	23	0.64
20230602	24	0.58
20230603	1	0.54
20230603	2	0.50
20230603	3	0.48
20230603	4	0.47
20230603	5	0.47
20230603	6	0.47
20230603	7	0.48
20230603	8	0.50
20230603	9	0.53
20230603	10	0.54
20230603	11	0.54
20230603	12	0.53
20230603	13	0.53
20230603	14	0.51
20230603	15	0.53
20230603	16	0.52
20230603	17	0.54
20230603	18	0.55
20230603	19	0.56
20230603	20	0.56
20230603	21	0.56
20230603	22	0.55
20230603	23	0.52
20230603	24	0.49
20230604	1	0.46
20230604	2	0.46
20230604	3	0.46
20230604	4	0.45
20230604	5	0.45
20230604	6	0.46
20230604	7	0.46
20230604	8	0.47
20230604	9	0.47
20230604	10	0.47
20230604	11	0.48
20230604	12	0.48
20230604	13	0.48
20230604	14	0.48
20230604	15	0.49
20230604	16	0.50
20230604	17	0.53
20230604	18	0.55
20230604	19	0.58
20230604	20	0.58
20230604	21	0.58
20230604	22	0.56
20230604	23	0.51
20230604	24	0.47
20230605	1	0.46
20230605	2	0.47
20230605	3	0.46
20230605	4	0.46
20230605	5	0.44
20230605	6	0.48
20230605	7	0.52
20230605	8	0.56
20230605	9	0.56
20230605	10	0.54
20230605	11	0.54
20230605	12	0.54
20230605	13	0.53
20230605	14	0.54
20230605	15	0.54
20230605	16	0.54
20230605	17	0.56
20230605	18	0.59
20230605	19	0.61
20230605	20	0.62
20230605	21	0.62
20230605	22	0.59
20230605	23	0.54
20230605	24	0.50
20230606	1	0.49
20230606	2	0.47
20230606	3	0.47
20230606	4	0.47
20230606	5	0.47
20230606	6	0.49
20230606	7	0.52
20230606	8	0.54
20230606	9	0.54
20230606	10	0.52
20230606	11	0.51
20230606	12	0.49
20230606	13	0.49
20230606	14	0.49
20230606	15	0.52
20230606	16	0.56
20230606	17	0.60
20230606	18	0.63
20230606	19	0.63
20230606	20	0.63
20230606	21	0.62
20230606	22	0.59
20230606	23	0.54
20230606	24	0.49
20230607	1	0.49
20230607	2	0.47
20230607	3	0.47
20230607	4	0.47
20230607	5	0.48
20230607	6	0.49
20230607	7	0.52
20230607	8	0.53
20230607	9	0.52
20230607	10	0.51
20230607	11	0.51
20230607	12	0.53
20230607	13	0.55
20230607	14	0.57
20230607	15	0.57
20230607	16	0.58
20230607	17	0.59
20230607	18	0.62
20230607	19	0.62
20230607	20	0.62
20230607	21	0.62
20230607	22	0.59
20230607	23	0.54
20230607	24	0.50
20230608	1	0.49
20230608	2	0.47
20230608	3	0.46
20230608	4	0.46
20230608	5	0.47
20230608	6	0.48
20230608	7	0.52
20230608	8	0.55
20230608	9	0.56
20230608	10	0.55
20230608	11	0.54
20230608	12	0.52
20230608	13	0.52
20230608	14	0.54
20230608	15	0.55
20230608	16	0.57
20230608	17	0.58
20230608	18	0.59
20230608	19	0.60
20230608	20	0.61
20230608	21	0.62
20230608	22	0.59
20230608	23	0.54
20230608	24	0.51
20230609	1	0.48
20230609	2	0.48
20230609	3	0.46
20230609	4	0.47
20230609	5	0.48
20230609	6	0.49
20230609	7	0.51
20230609	8	0.54
20230609	9	0.54
20230609	10	0.52
20230609	11	0.51
20230609	12	0.52
20230609	13	0.51
20230609	14	0.52
20230609	15	0.52
20230609	16	0.53
20230609	17	0.55
20230609	18	0.58
20230609	19	0.59
20230609	20	0.59
20230609	21	0.60
20230609	22	0.58
20230609	23	0.54
20230609	24	0.49
20230610	1	0.47
20230610	2	0.46
20230610	3	0.46
20230610	4	0.45
20230610	5	0.47
20230610	6	0.47
20230610	7	0.46
20230610	8	0.47
20230610	9	0.47
20230610	10	0.46
20230610	11	0.46
20230610	12	0.46
20230610	13	0.46
20230610	14	0.48
20230610	15	0.46
20230610	16	0.47
20230610	17	0.50
20230610	18	0.53
20230610	19	0.57
20230610	20	0.58
20230610	21	0.58
20230610	22	0.57
20230610	23	0.53
20230610	24	0.49
20230611	1	0.47
20230611	2	0.45
20230611	3	0.45
20230611	4	0.46
20230611	5	0.47
20230611	6	0.47
20230611	7	0.47
20230611	8	0.45
20230611	9	0.43
20230611	10	0.41
20230611	11	0.40
20230611	12	0.41
20230611	13	0.43
20230611	14	0.45
20230611	15	0.48
20230611	16	0.52
20230611	17	0.56
20230611	18	0.62
20230611	19	0.66
20230611	20	0.67
20230611	21	0.67
20230611	22	0.64
20230611	23	0.59
20230611	24	0.54
20230612	1	0.50
20230612	2	0.50
20230612	3	0.50
20230612	4	0.50
20230612	5	0.50
20230612	6	0.52
20230612	7	0.55
20230612	8	0.59
20230612	9	0.60
20230612	10	0.59
20230612	11	0.59
20230612	12	0.59
20230612	13	0.61
20230612	14	0.62
20230612	15	0.63
20230612	16	0.65
20230612	17	0.68
20230612	18	0.72
20230612	19	0.74
20230612	20	0.74
20230612	21	0.73
20230612	22	0.70
20230612	23	0.63
20230612	24	0.58
20230613	1	0.56
20230613	2	0.55
20230613	3	0.53
20230613	4	0.52
20230613	5	0.53
20230613	6	0.56
20230613	7	0.59
20230613	8	0.63
20230613	9	0.64
20230613	10	0.65
20230613	11	0.64
20230613	12	0.62
20230613	13	0.62
20230613	14	0.62
20230613	15	0.62
20230613	16	0.64
20230613	17	0.68
20230613	18	0.72
20230613	19	0.74
20230613	20	0.73
20230613	21	0.72
20230613	22	0.68
20230613	23	0.62
20230613	24	0.56
20230614	1	0.56
20230614	2	0.54
20230614	3	0.53
20230614	4	0.52
20230614	5	0.53
20230614	6	0.54
20230614	7	0.54
20230614	8	0.57
20230614	9	0.56
20230614	10	0.55
20230614	11	0.55
20230614	12	0.57
20230614	13	0.59
20230614	14	0.61
20230614	15	0.64
20230614	16	0.67
20230614	17	0.70
20230614	18	0.71
20230614	19	0.71
20230614	20	0.69
20230614	21	0.67
20230614	22	0.64
20230614	23	0.59
20230614	24	0.55
20230615	1	0.53
20230615	2	0.51
20230615	3	0.50
20230615	4	0.50
20230615	5	0.51
20230615	6	0.53
20230615	7	0.56
20230615	8	0.57
20230615	9	0.58
20230615	10	0.58
20230615	11	0.59
20230615	12	0.58
20230615	13	0.58
20230615	14	0.57
20230615	15	0.57
20230615	16	0.60
20230615	17	0.64
20230615	18	0.68
20230615	19	0.71
20230615	20	0.72
20230615	21	0.71
20230615	22	0.69
20230615	23	0.63
20230615	24	0.57
20230616	1	0.56
20230616	2	0.54
20230616	3	0.53
20230616	4	0.52
20230616	5	0.52
20230616	6	0.52
20230616	7	0.55
20230616	8	0.57
20230616	9	0.58
20230616	10	0.56
20230616	11	0.57
20230616	12	0.59
20230616	13	0.61
20230616	14	0.64
20230616	15	0.67
20230616	16	0.68
20230616	17	0.70
20230616	18	0.71
20230616	19	0.71
20230616	20	0.69
20230616	21	0.68
20230616	22	0.66
20230616	23	0.61
20230616	24	0.56
20230617	1	0.53
20230617	2	0.50
20230617	3	0.49
20230617	4	0.48
20230617	5	0.48
20230617	6	0.49
20230617	7	0.50
20230617	8	0.52
20230617	9	0.55
20230617	10	0.57
20230617	11	0.58
20230617	12	0.58
20230617	13	0.58
20230617	14	0.58
20230617	15	0.59
20230617	16	0.60
20230617	17	0.60
20230617	18	0.60
20230617	19	0.61
20230617	20	0.60
20230617	21	0.60
20230617	22	0.58
20230617	23	0.55
20230617	24	0.52
20230618	1	0.49
20230618	2	0.48
20230618	3	0.48
20230618	4	0.49
20230618	5	0.49
20230618	6	0.49
20230618	7	0.49
20230618	8	0.49
20230618	9	0.46
20230618	10	0.47
20230618	11	0.49
20230618	12	0.49
20230618	13	0.48
20230618	14	0.48
20230618	15	0.50
20230618	16	0.52
20230618	17	0.55
20230618	18	0.59
20230618	19	0.61
20230618	20	0.62
20230618	21	0.62
20230618	22	0.61
20230618	23	0.57
20230618	24	0.52
20230619	1	0.49
20230619	2	0.49
20230619	3	0.48
20230619	4	0.48
20230619	5	0.49
20230619	6	0.49
20230619	7	0.50
20230619	8	0.52
20230619	9	0.52
20230619	10	0.53
20230619	11	0.53
20230619	12	0.55
20230619	13	0.56
20230619	14	0.58
20230619	15	0.59
20230619	16	0.59
20230619	17	0.61
20230619	18	0.65
20230619	19	0.68
20230619	20	0.68
20230619	21	0.67
20230619	22	0.64
20230619	23	0.59
20230619	24	0.53
20230620	1	0.52
20230620	2	0.50
20230620	3	0.49
20230620	4	0.49
20230620	5	0.49
20230620	6	0.49
20230620	7	0.53
20230620	8	0.55
20230620	9	0.55
20230620	10	0.54
20230620	11	0.52
20230620	12	0.53
20230620	13	0.55
20230620	14	0.57
20230620	15	0.58
20230620	16	0.59
20230620	17	0.62
20230620	18	0.65
20230620	19	0.67
20230620	20	0.67
20230620	21	0.66
20230620	22	0.64
20230620	23	0.58
20230620	24	0.54
20230621	1	0.53
20230621	2	0.51
20230621	3	0.51
20230621	4	0.51
20230621	5	0.51
20230621	6	0.50
20230621	7	0.52
20230621	8	0.54
20230621	9	0.54
20230621	10	0.53
20230621	11	0.52
20230621	12	0.54
20230621	13	0.55
20230621	14	0.55
20230621	15	0.55
20230621	16	0.57
20230621	17	0.59
20230621	18	0.63
20230621	19	0.66
20230621	20	0.66
20230621	21	0.66
20230621	22	0.64
20230621	23	0.59
20230621	24	0.55
20230622	1	0.53
20230622	2	0.50
20230622	3	0.50
20230622	4	0.50
20230622	5	0.51
20230622	6	0.51
20230622	7	0.52
20230622	8	0.55
20230622	9	0.54
20230622	10	0.53
20230622	11	0.52
20230622	12	0.51
20230622	13	0.51
20230622	14	0.52
20230622	15	0.53
20230622	16	0.55
20230622	17	0.60
20230622	18	0.65
20230622	19	0.68
20230622	20	0.68
20230622	21	0.68
20230622	22	0.66
20230622	23	0.61
20230622	24	0.55
20230623	1	0.53
20230623	2	0.53
20230623	3	0.53
20230623	4	0.52
20230623	5	0.52
20230623	6	0.52
20230623	7	0.54
20230623	8	0.56
20230623	9	0.57
20230623	10	0.57
20230623	11	0.57
20230623	12	0.58
20230623	13	0.59
20230623	14	0.62
20230623	15	0.64
20230623	16	0.67
20230623	17	0.70
20230623	18	0.74
20230623	19	0.74
20230623	20	0.74
20230623	21	0.73
20230623	22	0.71
20230623	23	0.66
20230623	24	0.61
20230624	1	0.57
20230624	2	0.56
20230624	3	0.57
20230624	4	0.56
20230624	5	0.56
20230624	6	0.57
20230624	7	0.59
20230624	8	0.58
20230624	9	0.61
20230624	10	0.64
20230624	11	0.66
20230624	12	0.66
20230624	13	0.65
20230624	14	0.65
20230624	15	0.65
20230624	16	0.67
20230624	17	0.69
20230624	18	0.71
20230624	19	0.72
20230624	20	0.73
20230624	21	0.72
20230624	22	0.70
20230624	23	0.66
20230624	24	0.61
20230625	1	0.57
20230625	2	0.56
20230625	3	0.55
20230625	4	0.54
20230625	5	0.54
20230625	6	0.54
20230625	7	0.55
20230625	8	0.57
20230625	9	0.59
20230625	10	0.60
20230625	11	0.60
20230625	12	0.62
20230625	13	0.65
20230625	14	0.67
20230625	15	0.70
20230625	16	0.74
20230625	17	0.78
20230625	18	0.82
20230625	19	0.85
20230625	20	0.85
20230625	21	0.83
20230625	22	0.80
20230625	23	0.74
20230625	24	0.67
20230626	1	0.64
20230626	2	0.62
20230626	3	0.60
20230626	4	0.60
20230626	5	0.61
20230626	6	0.62
20230626	7	0.65
20230626	8	0.68
20230626	9	0.70
20230626	10	0.71
20230626	11	0.71
20230626	12	0.74
20230626	13	0.76
20230626	14	0.77
20230626	15	0.79
20230626	16	0.81
20230626	17	0.83
20230626	18	0.85
20230626	19	0.86
20230626	20	0.84
20230626	21	0.82
20230626	22	0.79
20230626	23	0.73
20230626	24	0.67
20230627	1	0.65
20230627	2	0.64
20230627	3	0.62
20230627	4	0.61
20230627	5	0.61
20230627	6	0.62
20230627	7	0.65
20230627	8	0.67
20230627	9	0.69
20230627	10	0.71
20230627	11	0.74
20230627	12	0.73
20230627	13	0.73
20230627	14	0.74
20230627	15	0.73
20230627	16	0.76
20230627	17	0.78
20230627	18	0.80
20230627	19	0.80
20230627	20	0.79
20230627	21	0.79
20230627	22	0.76
20230627	23	0.70
20230627	24	0.65
20230628	1	0.62
20230628	2	0.61
20230628	3	0.60
20230628	4	0.60
20230628	5	0.60
20230628	6	0.62
20230628	7	0.64
20230628	8	0.67
20230628	9	0.69
20230628	10	0.71
20230628	11	0.73
20230628	12	0.73
20230628	13	0.73
20230628	14	0.74
20230628	15	0.75
20230628	16	0.78
20230628	17	0.80
20230628	18	0.82
20230628	19	0.83
20230628	20	0.81
20230628	21	0.79
20230628	22	0.75
20230628	23	0.69
20230628	24	0.63
20230629	1	0.60
20230629	2	0.59
20230629	3	0.58
20230629	4	0.57
20230629	5	0.57
20230629	6	0.59
20230629	7	0.60
20230629	8	0.63
20230629	9	0.64
20230629	10	0.65
20230629	11	0.66
20230629	12	0.68
20230629	13	0.69
20230629	14	0.71
20230629	15	0.73
20230629	16	0.75
20230629	17	0.77
20230629	18	0.81
20230629	19	0.82
20230629	20	0.82
20230629	21	0.80
20230629	22	0.77
20230629	23	0.71
20230629	24	0.64
20230630	1	0.59
20230630	2	0.57
20230630	3	0.55
20230630	4	0.55
20230630	5	0.55
20230630	6	0.57
20230630	7	0.61
20230630	8	0.61
20230630	9	0.63
20230630	10	0.63
20230630	11	0.65
20230630	12	0.67
20230630	13	0.69
20230630	14	0.71
20230630	15	0.73
20230630	16	0.76
20230630	17	0.79
20230630	18	0.82
20230630	19	0.83
20230630	20	0.81
20230630	21	0.79
20230630	22	0.76
20230630	23	0.70
20230630	24	0.64
20230701	1	0.59
20230701	2	0.56
20230701	3	0.54
20230701	4	0.54
20230701	5	0.54
20230701	6	0.54
20230701	7	0.55
20230701	8	0.56
20230701	9	0.57
20230701	10	0.56
20230701	11	0.56
20230701	12	0.57
20230701	13	0.59
20230701	14	0.62
20230701	15	0.64
20230701	16	0.68
20230701	17	0.72
20230701	18	0.76
20230701	19	0.77
20230701	20	0.76
20230701	21	0.74
20230701	22	0.72
20230701	23	0.67
20230701	24	0.63
20230702	1	0.58
20230702	2	0.55
20230702	3	0.53
20230702	4	0.53
20230702	5	0.52
20230702	6	0.52
20230702	7	0.54
20230702	8	0.54
20230702	9	0.56
20230702	10	0.60
20230702	11	0.62
20230702	12	0.64
20230702	13	0.65
20230702	14	0.65
20230702	15	0.66
20230702	16	0.67
20230702	17	0.68
20230702	18	0.71
20230702	19	0.73
20230702	20	0.73
20230702	21	0.73
20230702	22	0.71
20230702	23	0.66
20230702	24	0.61
20230703	1	0.59
20230703	2	0.58
20230703	3	0.58
20230703	4	0.58
20230703	5	0.58
20230703	6	0.58
20230703	7	0.59
20230703	8	0.63
20230703	9	0.64
20230703	10	0.65
20230703	11	0.66
20230703	12	0.66
20230703	13	0.68
20230703	14	0.70
20230703	15	0.71
20230703	16	0.74
20230703	17	0.78
20230703	18	0.83
20230703	19	0.84
20230703	20	0.82
20230703	21	0.80
20230703	22	0.77
20230703	23	0.72
20230703	24	0.66
20230704	1	0.62
20230704	2	0.59
20230704	3	0.57
20230704	4	0.57
20230704	5	0.57
20230704	6	0.58
20230704	7	0.59
20230704	8	0.61
20230704	9	0.63
20230704	10	0.63
20230704	11	0.66
20230704	12	0.67
20230704	13	0.69
20230704	14	0.71
20230704	15	0.73
20230704	16	0.72
20230704	17	0.72
20230704	18	0.72
20230704	19	0.73
20230704	20	0.73
20230704	21	0.72
20230704	22	0.70
20230704	23	0.67
20230704	24	0.62
20230705	1	0.58
20230705	2	0.56
20230705	3	0.56
20230705	4	0.56
20230705	5	0.56
20230705	6	0.59
20230705	7	0.61
20230705	8	0.64
20230705	9	0.66
20230705	10	0.67
20230705	11	0.69
20230705	12	0.73
20230705	13	0.77
20230705	14	0.81
20230705	15	0.85
20230705	16	0.90
20230705	17	0.94
20230705	18	0.98
20230705	19	1.00
20230705	20	0.99
20230705	21	0.96
20230705	22	0.92
20230705	23	0.84
20230705	24	0.77
20230706	1	0.74
20230706	2	0.72
20230706	3	0.70
20230706	4	0.68
20230706	5	0.68
20230706	6	0.69
20230706	7	0.71
20230706	8	0.75
20230706	9	0.76
20230706	10	0.78
20230706	11	0.81
20230706	12	0.85
20230706	13	0.89
20230706	14	0.93
20230706	15	0.95
20230706	16	0.98
20230706	17	1.02
20230706	18	1.04
20230706	19	1.05
20230706	20	1.04
20230706	21	1.01
20230706	22	0.96
20230706	23	0.87
20230706	24	0.79
20230707	1	0.73
20230707	2	0.71
20230707	3	0.71
20230707	4	0.70
20230707	5	0.70
20230707	6	0.70
20230707	7	0.71
20230707	8	0.74
20230707	9	0.75
20230707	10	0.76
20230707	11	0.78
20230707	12	0.80
20230707	13	0.83
20230707	14	0.86
20230707	15	0.90
20230707	16	0.94
20230707	17	0.97
20230707	18	0.99
20230707	19	0.98
20230707	20	0.96
20230707	21	0.93
20230707	22	0.90
20230707	23	0.83
20230707	24	0.76
20230708	1	0.71
20230708	2	0.67
20230708	3	0.67
20230708	4	0.65
20230708	5	0.64
20230708	6	0.65
20230708	7	0.65
20230708	8	0.67
20230708	9	0.69
20230708	10	0.71
20230708	11	0.72
20230708	12	0.74
20230708	13	0.77
20230708	14	0.79
20230708	15	0.81
20230708	16	0.85
20230708	17	0.89
20230708	18	0.91
20230708	19	0.91
20230708	20	0.89
20230708	21	0.88
20230708	22	0.84
20230708	23	0.79
20230708	24	0.73
20230709	1	0.68
20230709	2	0.65
20230709	3	0.64
20230709	4	0.63
20230709	5	0.62
20230709	6	0.64
20230709	7	0.64
20230709	8	0.66
20230709	9	0.67
20230709	10	0.70
20230709	11	0.73
20230709	12	0.73
20230709	13	0.75
20230709	14	0.78
20230709	15	0.79
20230709	16	0.81
20230709	17	0.83
20230709	18	0.84
20230709	19	0.84
20230709	20	0.83
20230709	21	0.82
20230709	22	0.79
20230709	23	0.73
20230709	24	0.68
20230710	1	0.64
20230710	2	0.62
20230710	3	0.61
20230710	4	0.60
20230710	5	0.60
20230710	6	0.62
20230710	7	0.67
20230710	8	0.72
20230710	9	0.74
20230710	10	0.76
20230710	11	0.77
20230710	12	0.78
20230710	13	0.79
20230710	14	0.79
20230710	15	0.79
20230710	16	0.80
20230710	17	0.81
20230710	18	0.83
20230710	19	0.83
20230710	20	0.82
20230710	21	0.79
20230710	22	0.76
20230710	23	0.70
20230710	24	0.64
20230711	1	0.59
20230711	2	0.57
20230711	3	0.58
20230711	4	0.57
20230711	5	0.57
20230711	6	0.57
20230711	7	0.60
20230711	8	0.63
20230711	9	0.64
20230711	10	0.65
20230711	11	0.66
20230711	12	0.68
20230711	13	0.71
20230711	14	0.75
20230711	15	0.79
20230711	16	0.83
20230711	17	0.89
20230711	18	0.94
20230711	19	0.97
20230711	20	0.96
20230711	21	0.94
20230711	22	0.90
20230711	23	0.83
20230711	24	0.76
20230712	1	0.69
20230712	2	0.67
20230712	3	0.65
20230712	4	0.63
20230712	5	0.62
20230712	6	0.62
20230712	7	0.67
20230712	8	0.70
20230712	9	0.72
20230712	10	0.74
20230712	11	0.77
20230712	12	0.80
20230712	13	0.84
20230712	14	0.89
20230712	15	0.93
20230712	16	0.97
20230712	17	0.99
20230712	18	1.01
20230712	19	1.00
20230712	20	0.99
20230712	21	0.97
20230712	22	0.93
20230712	23	0.84
20230712	24	0.76
20230713	1	0.71
20230713	2	0.67
20230713	3	0.66
20230713	4	0.65
20230713	5	0.65
20230713	6	0.67
20230713	7	0.70
20230713	8	0.73
20230713	9	0.75
20230713	10	0.77
20230713	11	0.80
20230713	12	0.85
20230713	13	0.88
20230713	14	0.90
20230713	15	0.91
20230713	16	0.93
20230713	17	0.97
20230713	18	0.99
20230713	19	1.00
20230713	20	0.98
20230713	21	0.96
20230713	22	0.92
20230713	23	0.85
20230713	24	0.77
20230714	1	0.71
20230714	2	0.67
20230714	3	0.64
20230714	4	0.63
20230714	5	0.63
20230714	6	0.66
20230714	7	0.69
20230714	8	0.71
20230714	9	0.74
20230714	10	0.78
20230714	11	0.81
20230714	12	0.80
20230714	13	0.78
20230714	14	0.78
20230714	15	0.78
20230714	16	0.79
20230714	17	0.82
20230714	18	0.87
20230714	19	0.88
20230714	20	0.88
20230714	21	0.86
20230714	22	0.83
20230714	23	0.78
20230714	24	0.72
20230715	1	0.68
20230715	2	0.66
20230715	3	0.64
20230715	4	0.63
20230715	5	0.63
20230715	6	0.64
20230715	7	0.66
20230715	8	0.68
20230715	9	0.71
20230715	10	0.72
20230715	11	0.75
20230715	12	0.77
20230715	13	0.79
20230715	14	0.82
20230715	15	0.84
20230715	16	0.88
20230715	17	0.91
20230715	18	0.94
20230715	19	0.95
20230715	20	0.94
20230715	21	0.92
20230715	22	0.89
20230715	23	0.84
20230715	24	0.78
20230716	1	0.74
20230716	2	0.70
20230716	3	0.69
20230716	4	0.70
20230716	5	0.69
20230716	6	0.69
20230716	7	0.71
20230716	8	0.73
20230716	9	0.75
20230716	10	0.77
20230716	11	0.79
20230716	12	0.81
20230716	13	0.81
20230716	14	0.79
20230716	15	0.79
20230716	16	0.80
20230716	17	0.83
20230716	18	0.85
20230716	19	0.85
20230716	20	0.84
20230716	21	0.82
20230716	22	0.80
20230716	23	0.75
20230716	24	0.71
20230717	1	0.67
20230717	2	0.66
20230717	3	0.65
20230717	4	0.64
20230717	5	0.65
20230717	6	0.66
20230717	7	0.69
20230717	8	0.74
20230717	9	0.77
20230717	10	0.77
20230717	11	0.79
20230717	12	0.81
20230717	13	0.84
20230717	14	0.89
20230717	15	0.92
