20230313	11	519.06
20230313	12	509.43
20230313	13	500.15
20230313	14	503.29
20230313	15	503.33
20230313	16	505.96
20230313	17	524.87
20230313	18	549.44
20230313	19	563.32
20230313	20	562.28
20230313	21	541.15
20230313	22	511.32
20230313	23	474.43
20230313	24	440.16
20230314	1	429.57
20230314	2	427.13
20230314	3	422.14
20230314	4	421.17
20230314	5	427.50
20230314	6	443.71
20230314	7	477.72
20230314	8	515.06
20230314	9	535.45
20230314	10	544.92
20230314	11	549.99
20230314	12	549.00
20230314	13	547.66
20230314	14	541.48
20230314	15	69.24
20230314	16	540.71
20230314	17	552.62
20230314	18	570.53
20230314	19	574.46
20230314	20	570.83
20230314	21	551.77
20230314	22	520.83
20230314	23	483.86
20230314	24	453.07
20230315	1	441.08
20230315	2	427.28
20230315	3	420.51
20230315	4	420.43
20230315	5	431.02
20230315	6	460.29
20230315	7	499.37
20230315	8	534.78
20230315	9	541.96
20230315	10	530.12
20230315	11	507.84
20230315	12	487.60
20230315	13	480.01
20230315	14	483.53
20230315	15	480.83
20230315	16	482.86
20230315	17	498.44
20230315	18	527.64
20230315	19	552.66
20230315	20	568.83
20230315	21	555.36
20230315	22	527.09
20230315	23	489.56
20230315	24	464.32
20230316	1	445.04
20230316	2	432.61
20230316	3	436.05
20230316	4	436.61
20230316	5	448.71
20230316	6	459.25
20230316	7	514.06
20230316	8	541.15
20230316	9	519.17
20230316	10	485.90
20230316	11	457.00
20230316	12	441.90
20230316	13	436.16
20230316	14	415.59
20230316	15	423.06
20230316	16	451.41
20230316	17	475.39
20230316	18	496.08
20230316	19	518.95
20230316	20	537.34
20230316	21	524.50
20230316	22	499.07
20230316	23	463.40
20230316	24	439.79
20230317	1	431.76
20230317	2	440.16
20230317	3	434.46
20230317	4	434.57
20230317	5	433.72
20230317	6	443.56
20230317	7	484.01
20230317	8	515.36
20230317	9	509.14
20230317	10	489.64
20230317	11	473.65
20230317	12	462.81
20230317	13	462.73
20230317	14	457.48
20230317	15	443.90
20230317	16	460.10
20230317	17	477.35
20230317	18	497.37
20230317	19	505.96
20230317	20	510.03
20230317	21	496.19
20230317	22	473.02
20230317	23	444.19
20230317	24	414.22
20230318	1	398.08
20230318	2	397.01
20230318	3	387.83
20230318	4	392.38
20230318	5	397.82
20230318	6	402.04
20230318	7	411.70
20230318	8	429.28
20230318	9	439.12
20230318	10	443.19
20230318	11	411.37
20230318	12	397.79
20230318	13	373.29
20230318	14	368.62
20230318	15	362.15
20230318	16	353.78
20230318	17	377.95
20230318	18	421.21
20230318	19	456.22
20230318	20	479.61
20230318	21	475.61
20230318	22	460.62
20230318	23	438.34
20230318	24	414.51
20230319	1	395.64
20230319	2	384.69
20230319	3	397.56
20230319	4	399.04
20230319	5	402.08
20230319	6	406.70
20230319	7	419.66
20230319	8	436.46
20230319	9	423.17
20230319	10	394.68
20230319	11	373.58
20230319	12	367.03
20230319	13	366.37
20230319	14	374.40
20230319	15	374.10
20230319	16	392.49
20230319	17	422.43
20230319	18	474.80
20230319	19	522.79
20230319	20	550.73
20230319	21	542.67
20230319	22	516.73
20230319	23	479.87
20230319	24	457.11
20230320	1	449.41
20230320	2	442.67
20230320	3	439.90
20230320	4	442.38
20230320	5	448.15
20230320	6	465.91
20230320	7	521.91
20230320	8	548.18
20230320	9	509.69
20230320	10	456.85
20230320	11	421.84
20230320	12	394.27
20230320	13	377.65
20230320	14	366.85
20230320	15	360.59
20230320	16	371.73
20230320	17	402.19
20230320	18	463.44
20230320	19	512.77
20230320	20	537.08
20230320	21	525.98
20230320	22	498.52
20230320	23	462.47
20230320	24	441.01
20230321	1	423.51
20230321	2	422.06
20230321	3	418.81
20230321	4	422.10
20230321	5	435.57
20230321	6	456.59
20230321	7	505.55
20230321	8	529.01
20230321	9	492.97
20230321	10	453.41
20230321	11	422.80
20230321	12	378.69
20230321	13	371.44
20230321	14	376.54
20230321	15	375.10
20230321	16	382.13
20230321	17	403.89
20230321	18	450.48
20230321	19	494.52
20230321	20	517.65
20230321	21	505.44
20230321	22	35.23
20230321	23	445.01
20230321	24	415.81
20230322	1	395.82
20230322	2	395.38
20230322	3	393.79
20230322	4	392.05
20230322	5	397.79
20230322	6	423.91
20230322	7	480.46
20230322	8	504.88
20230322	9	476.83
20230322	10	430.28
20230322	11	404.30
20230322	12	389.61
20230322	13	378.95
20230322	14	373.69
20230322	15	364.07
20230322	16	371.25
20230322	17	399.08
20230322	18	452.93
20230322	19	492.30
20230322	20	513.06
20230322	21	500.63
20230322	22	471.24
20230322	23	432.98
20230322	24	405.78
20230323	1	386.05
20230323	2	387.87
20230323	3	400.34
20230323	4	399.52
20230323	5	397.93
20230323	6	421.40
20230323	7	459.29
20230323	8	485.82
20230323	9	492.12
20230323	10	480.87
20230323	11	463.51
20230323	12	456.52
20230323	13	456.59
20230323	14	470.47
20230323	15	478.39
20230323	16	477.91
20230323	17	478.42
20230323	18	497.96
20230323	19	508.92
20230323	20	513.65
20230323	21	498.55
20230323	22	469.10
20230323	23	432.20
20230323	24	397.56
20230324	1	395.68
20230324	2	386.13
20230324	3	380.32
20230324	4	380.54
20230324	5	391.05
20230324	6	399.82
20230324	7	453.70
20230324	8	484.49
20230324	9	482.20
20230324	10	468.36
20230324	11	455.18
20230324	12	424.80
20230324	13	381.32
20230324	14	367.81
20230324	15	365.63
20230324	16	376.69
20230324	17	395.23
20230324	18	433.61
20230324	19	472.54
20230324	20	493.82
20230324	21	486.49
20230324	22	466.10
20230324	23	438.57
20230324	24	411.18
20230325	1	404.63
20230325	2	405.30
20230325	3	405.52
20230325	4	405.11
20230325	5	405.19
20230325	6	408.00
20230325	7	427.91
20230325	8	439.64
20230325	9	455.37
20230325	10	470.21
20230325	11	478.90
20230325	12	483.42
20230325	13	483.97
20230325	14	487.90
20230325	15	493.26
20230325	16	498.52
20230325	17	509.77
20230325	18	520.06
20230325	19	521.76
20230325	20	518.87
20230325	21	503.22
20230325	22	479.20
20230325	23	449.30
20230325	24	419.95
20230326	1	397.97
20230326	2	382.13
20230326	3	385.24
20230326	4	387.20
20230326	5	378.06
20230326	6	387.05
20230326	7	394.20
20230326	8	406.41
20230326	9	397.19
20230326	10	373.95
20230326	11	366.18
20230326	12	369.11
20230326	13	361.96
20230326	14	348.49
20230326	15	347.53
20230326	16	345.46
20230326	17	375.03
20230326	18	423.88
20230326	19	460.47
20230326	20	482.97
20230326	21	476.65
20230326	22	450.78
20230326	23	417.33
20230326	24	396.86
20230327	1	384.65
20230327	2	393.42
20230327	3	393.23
20230327	4	396.53
20230327	5	398.78
20230327	6	415.25
20230327	7	473.09
20230327	8	491.38
20230327	9	451.30
20230327	10	411.14
20230327	11	375.21
20230327	12	360.67
20230327	13	363.33
20230327	14	358.26
20230327	15	376.80
20230327	16	403.34
20230327	17	444.45
20230327	18	485.38
20230327	19	508.03
20230327	20	514.02
20230327	21	496.93
20230327	22	466.73
20230327	23	429.72
20230327	24	407.56
20230328	1	397.82
20230328	2	389.90
20230328	3	394.68
20230328	4	395.27
20230328	5	397.79
20230328	6	409.44
20230328	7	463.21
20230328	8	498.67
20230328	9	505.55
20230328	10	502.37
20230328	11	500.33
20230328	12	483.27
20230328	13	457.37
20230328	14	448.45
20230328	15	438.83
20230328	16	433.05
20230328	17	445.82
20230328	18	477.68
20230328	19	508.40
20230328	20	528.27
20230328	21	519.57
20230328	22	490.67
20230328	23	453.70
20230328	24	432.65
20230329	1	426.54
20230329	2	415.84
20230329	3	411.74
20230329	4	414.36
20230329	5	419.10
20230329	6	440.12
20230329	7	497.44
20230329	8	513.43
20230329	9	466.73
20230329	10	408.22
20230329	11	361.00
20230329	12	355.01
20230329	13	342.61
20230329	14	346.64
20230329	15	344.24
20230329	16	349.20
20230329	17	389.53
20230329	18	440.27
20230329	19	486.23
20230329	20	513.76
20230329	21	505.88
20230329	22	479.50
20230329	23	442.34
20230329	24	420.03
20230330	1	409.74
20230330	2	408.59
20230330	3	408.52
20230330	4	412.51
20230330	5	414.07
20230330	6	435.98
20230330	7	492.34
20230330	8	513.28
20230330	9	480.79
20230330	10	430.50
20230330	11	394.31
20230330	12	382.46
20230330	13	372.84
20230330	14	371.36
20230330	15	366.44
20230330	16	374.25
20230330	17	407.11
20230330	18	459.62
20230330	19	514.17
20230330	20	542.78
20230330	21	537.49
20230330	22	510.99
20230330	23	473.32
20230330	24	448.45
20230331	1	445.75
20230331	2	435.05
20230331	3	430.20
20230331	4	432.31
20230331	5	444.19
20230331	6	456.07
20230331	7	506.84
20230331	8	519.32
20230331	9	480.38
20230331	10	431.57
20230331	11	401.67
20230331	12	385.50
20230331	13	391.35
20230331	14	401.67
20230331	15	423.17
20230331	16	455.70
20230331	17	489.75
20230331	18	510.73
20230331	19	517.10
20230331	20	519.09
20230331	21	504.29
20230331	22	479.57
20230331	23	448.97
20230331	24	418.07
20230401	1	406.67
20230401	2	392.35
20230401	3	383.17
20230401	4	378.69
20230401	5	381.69
20230401	6	393.23
20230401	7	404.11
20230401	8	431.79
20230401	9	461.84
20230401	10	481.57
20230401	11	493.19
20230401	12	495.89
20230401	13	473.61
20230401	14	457.11
20230401	15	452.07
20230401	16	426.32
20230401	17	423.39
20230401	18	438.09
20230401	19	455.59
20230401	20	469.69
20230401	21	460.18
20230401	22	439.79
20230401	23	413.44
20230401	24	386.61
20230402	1	364.89
20230402	2	359.45
20230402	3	356.04
20230402	4	360.63
20230402	5	375.62
20230402	6	378.80
20230402	7	387.28
20230402	8	393.01
20230402	9	395.16
20230402	10	348.64
20230402	11	319.29
20230402	12	325.44
20230402	13	312.26
20230402	14	314.96
20230402	15	315.89
20230402	16	329.66
20230402	17	349.45
20230402	18	408.59
20230402	19	465.40
20230402	20	496.08
20230402	21	495.67
20230402	22	473.58
20230402	23	440.97
20230402	24	411.59
20230403	1	405.82
20230403	2	409.22
20230403	3	407.37
20230403	4	410.85
20230403	5	413.99
20230403	6	439.75
20230403	7	494.82
20230403	8	503.62
20230403	9	463.84
20230403	10	412.37
20230403	11	374.29
20230403	12	353.04
20230403	13	348.49
20230403	14	348.71
20230403	15	348.71
20230403	16	361.96
20230403	17	387.90
20230403	18	444.34
20230403	19	487.42
20230403	20	507.66
20230403	21	500.59
20230403	22	473.69
20230403	23	434.24
20230403	24	400.67
20230404	1	377.17
20230404	2	363.22
20230404	3	358.63
20230404	4	358.52
20230404	5	369.44
20230404	6	401.78
20230404	7	453.59
20230404	8	475.02
20230404	9	457.33
20230404	10	428.35
20230404	11	393.12
20230404	12	367.74
20230404	13	362.07
20230404	14	356.86
20230404	15	368.40
20230404	16	379.73
20230404	17	410.22
20230404	18	449.59
20230404	19	479.57
20230404	20	495.11
20230404	21	483.97
20230404	22	456.66
20230404	23	416.62
20230404	24	382.46
20230405	1	359.71
20230405	2	354.89
20230405	3	349.16
20230405	4	349.23
20230405	5	360.11
20230405	6	382.13
20230405	7	435.27
20230405	8	467.51
20230405	9	474.46
20230405	10	470.65
20230405	11	471.02
20230405	12	468.80
20230405	13	466.21
20230405	14	472.17
20230405	15	479.53
20230405	16	486.49
20230405	17	502.11
20230405	18	519.72
20230405	19	525.68
20230405	20	528.09
20230405	21	514.13
20230405	22	44.37
20230405	23	447.04
20230405	24	413.03
20230406	1	406.41
20230406	2	396.12
20230406	3	389.13
20230406	4	388.35
20230406	5	395.38
20230406	6	412.55
20230406	7	463.10
20230406	8	495.48
20230406	9	495.85
20230406	10	477.87
20230406	11	453.15
20230406	12	424.47
20230406	13	410.55
20230406	14	414.36
20230406	15	425.06
20230406	16	424.47
20230406	17	440.01
20230406	18	463.47
20230406	19	485.01
20230406	20	496.26
20230406	21	484.75
20230406	22	456.74
20230406	23	419.62
20230406	24	386.24
20230407	1	378.80
20230407	2	366.77
20230407	3	360.26
20230407	4	359.67
20230407	5	367.44
20230407	6	376.43
20230407	7	414.03
20230407	8	432.24
20230407	9	407.26
20230407	10	364.18
20230407	11	354.56
20230407	12	354.23
20230407	13	348.05
20230407	14	365.77
20230407	15	394.16
20230407	16	409.22
20230407	17	427.98
20230407	18	452.85
20230407	19	475.06
20230407	20	489.71
20230407	21	483.16
20230407	22	462.73
20230407	23	433.53
20230407	24	405.82
20230408	1	385.57
20230408	2	381.17
20230408	3	386.20
20230408	4	386.61
20230408	5	383.61
20230408	6	388.39
20230408	7	409.29
20230408	8	410.33
20230408	9	380.32
20230408	10	346.49
20230408	11	323.96
20230408	12	310.49
20230408	13	299.35
20230408	14	290.61
20230408	15	294.94
20230408	16	309.45
20230408	17	344.53
20230408	18	392.75
20230408	19	439.64
20230408	20	466.66
20230408	21	468.69
20230408	22	452.96
20230408	23	428.28
20230408	24	403.52
20230409	1	384.65
20230409	2	373.25
20230409	3	368.29
20230409	4	375.77
20230409	5	380.43
20230409	6	388.87
20230409	7	407.85
20230409	8	400.23
20230409	9	375.32
20230409	10	344.64
20230409	11	307.53
20230409	12	298.94
20230409	13	285.84
20230409	14	279.36
20230409	15	279.70
20230409	16	290.80
20230409	17	322.07
20230409	18	357.71
20230409	19	412.07
20230409	20	447.23
20230409	21	456.77
20230409	22	439.71
20230409	23	410.96
20230409	24	384.43
20230410	1	368.81
20230410	2	363.11
20230410	3	368.33
20230410	4	371.66
20230410	5	387.09
20230410	6	411.55
20230410	7	459.44
20230410	8	466.40
20230410	9	424.87
20230410	10	377.69
20230410	11	346.49
20230410	12	332.06
20230410	13	326.51
20230410	14	321.33
20230410	15	319.96
20230410	16	332.80
20230410	17	365.22
20230410	18	415.29
20230410	19	462.10
20230410	20	485.82
20230410	21	481.72
20230410	22	452.11
20230410	23	413.07
20230410	24	380.61
20230411	1	359.34
20230411	2	348.49
20230411	3	344.61
20230411	4	346.05
20230411	5	358.34
20230411	6	391.27
20230411	7	437.42
20230411	8	451.33
20230411	9	423.69
20230411	10	385.98
20230411	11	363.18
20230411	12	356.56
20230411	13	349.42
20230411	14	348.57
20230411	15	358.26
20230411	16	384.94
20230411	17	416.70
20230411	18	453.55
20230411	19	476.39
20230411	20	489.19
20230411	21	477.79
20230411	22	447.12
20230411	23	409.66
20230411	24	374.14
20230412	1	359.26
20230412	2	355.19
20230412	3	349.12
20230412	4	348.20
20230412	5	354.89
20230412	6	365.96
20230412	7	409.15
20230412	8	425.02
20230412	9	408.11
20230412	10	383.80
20230412	11	363.18
20230412	12	343.64
20230412	13	344.27
20230412	14	352.67
20230412	15	355.52
20230412	16	367.07
20230412	17	394.23
20230412	18	435.16
20230412	19	470.73
20230412	20	488.34
20230412	21	482.57
20230412	22	451.56
20230412	23	411.51
20230412	24	374.84
20230413	1	351.71
20230413	2	346.79
20230413	3	354.45
20230413	4	355.04
20230413	5	363.11
20230413	6	376.32
20230413	7	405.15
20230413	8	417.55
20230413	9	394.45
20230413	10	371.10
20230413	11	367.96
20230413	12	363.44
20230413	13	365.70
20230413	14	377.02
20230413	15	391.57
20230413	16	416.77
20230413	17	443.97
20230413	18	492.12
20230413	19	523.09
20230413	20	533.53
20230413	21	527.94
20230413	22	500.41
20230413	23	456.18
20230413	24	416.14
20230414	1	390.01
20230414	2	383.17
20230414	3	377.84
20230414	4	375.17
20230414	5	378.50
20230414	6	382.35
20230414	7	416.66
20230414	8	423.17
20230414	9	414.66
20230414	10	399.89
20230414	11	390.35
20230414	12	393.34
20230414	13	400.71
20230414	14	411.22
20230414	15	421.62
20230414	16	443.38
20230414	17	477.31
20230414	18	505.11
20230414	19	514.13
20230414	20	512.88
20230414	21	500.89
20230414	22	469.25
20230414	23	431.54
20230414	24	394.08
20230415	1	366.18
20230415	2	346.72
20230415	3	334.21
20230415	4	327.44
20230415	5	327.44
20230415	6	335.17
20230415	7	346.75
20230415	8	351.75
20230415	9	350.97
20230415	10	339.54
20230415	11	321.70
20230415	12	314.67
20230415	13	319.04
20230415	14	329.43
20230415	15	338.13
20230415	16	358.63
20230415	17	391.46
20230415	18	423.47
20230415	19	442.56
20230415	20	450.93
20230415	21	445.23
20230415	22	423.95
20230415	23	396.60
20230415	24	369.18
20230416	1	353.04
20230416	2	342.53
20230416	3	332.47
20230416	4	327.62
20230416	5	327.36
20230416	6	329.25
20230416	7	335.02
20230416	8	348.94
20230416	9	364.22
20230416	10	374.92
20230416	11	372.40
20230416	12	363.85
20230416	13	361.96
20230416	14	363.15
20230416	15	366.59
20230416	16	378.21
20230416	17	396.38
20230416	18	422.02
20230416	19	442.19
20230416	20	455.11
20230416	21	449.96
20230416	22	424.28
20230416	23	390.53
20230416	24	374.43
20230417	1	367.81
20230417	2	354.97
20230417	3	348.16
20230417	4	347.35
20230417	5	356.45
20230417	6	357.93
20230417	7	392.23
20230417	8	424.69
20230417	9	444.93
20230417	10	457.22
20230417	11	462.40
20230417	12	464.03
20230417	13	468.21
20230417	14	467.58
20230417	15	460.18
20230417	16	458.44
20230417	17	464.18
20230417	18	476.79
20230417	19	482.09
20230417	20	483.75
20230417	21	472.76
20230417	22	444.45
20230417	23	406.56
20230417	24	373.06
20230418	1	356.60
20230418	2	346.68
20230418	3	349.57
20230418	4	348.20
20230418	5	337.76
20230418	6	365.70
20230418	7	405.48
20230418	8	419.21
20230418	9	401.60
20230418	10	390.24
20230418	11	399.60
20230418	12	408.67
20230418	13	415.25
20230418	14	414.59
20230418	15	397.08
20230418	16	410.00
20230418	17	422.06
20230418	18	444.82
20230418	19	464.55
20230418	20	481.31
20230418	21	476.83
20230418	22	449.41
20230418	23	415.70
20230418	24	390.35
20230419	1	368.92
20230419	2	364.41
20230419	3	368.81
20230419	4	369.22
20230419	5	377.91
20230419	6	385.46
20230419	7	421.25
20230419	8	437.16
20230419	9	419.92
20230419	10	397.64
20230419	11	403.04
20230419	12	430.31
20230419	13	424.80
20230419	14	411.26
20230419	15	416.70
20230419	16	432.53
20230419	17	434.57
20230419	18	459.59
20230419	19	478.46
20230419	20	492.41
20230419	21	488.38
20230419	22	462.99
20230419	23	426.47
20230419	24	398.56
20230420	1	385.87
20230420	2	380.58
20230420	3	374.32
20230420	4	374.03
20230420	5	384.32
20230420	6	410.85
20230420	7	435.20
20230420	8	449.00
20230420	9	416.62
20230420	10	370.25
20230420	11	352.97
20230420	12	343.90
20230420	13	347.27
20230420	14	331.14
20230420	15	325.03
20230420	16	333.62
20230420	17	374.55
20230420	18	409.37
20230420	19	446.49
20230420	20	468.36
20230420	21	471.58
20230420	22	447.63
20230420	23	412.88
20230420	24	389.27
20230421	1	360.15
20230421	2	360.15
20230421	3	356.12
20230421	4	346.79
20230421	5	355.49
20230421	6	373.92
20230421	7	411.29
20230421	8	428.61
20230421	9	409.44
20230421	10	374.88
20230421	11	338.43
20230421	12	322.18
20230421	13	311.19
20230421	14	307.23
20230421	15	317.18
20230421	16	332.88
20230421	17	366.11
20230421	18	395.68
20230421	19	432.46
20230421	20	451.45
20230421	21	453.55
20230421	22	433.09
20230421	23	403.89
20230421	24	374.36
20230422	1	352.34
20230422	2	338.65
20230422	3	330.73
20230422	4	327.18
20230422	5	338.13
20230422	6	350.86
20230422	7	363.48
20230422	8	371.10
20230422	9	382.65
20230422	10	384.24
20230422	11	378.36
20230422	12	370.51
20230422	13	366.77
20230422	14	372.73
20230422	15	380.91
20230422	16	388.46
20230422	17	407.07
20230422	18	429.39
20230422	19	441.75
20230422	20	447.26
20230422	21	441.12
20230422	22	421.06
20230422	23	394.75
20230422	24	368.44
20230423	1	349.16
20230423	2	334.73
20230423	3	327.44
20230423	4	332.47
20230423	5	326.58
20230423	6	332.36
20230423	7	344.90
20230423	8	364.04
20230423	9	388.79
20230423	10	413.29
20230423	11	428.39
20230423	12	436.68
20230423	13	437.86
20230423	14	437.83
20230423	15	441.12
20230423	16	435.94
20230423	17	447.82
20230423	18	463.25
20230423	19	467.62
20230423	20	470.84
20230423	21	463.03
20230423	22	435.94
20230423	23	401.93
20230423	24	371.55
20230424	1	358.63
20230424	2	346.20
20230424	3	345.16
20230424	4	348.46
20230424	5	353.93
20230424	6	386.02
20230424	7	427.28
20230424	8	449.52
20230424	9	447.52
20230424	10	429.50
20230424	11	411.40
20230424	12	391.64
20230424	13	376.17
20230424	14	372.55
20230424	15	373.40
20230424	16	385.35
20230424	17	408.89
20230424	18	443.04
20230424	19	467.62
20230424	20	480.75
20230424	21	478.50
20230424	22	450.15
20230424	23	421.73
20230424	24	389.87
20230425	1	360.04
20230425	2	346.94
20230425	3	340.54
20230425	4	341.65
20230425	5	352.67
20230425	6	383.83
20230425	7	428.09
20230425	8	441.34
20230425	9	415.36
20230425	10	375.51
20230425	11	351.30
20230425	12	362.33
20230425	13	381.35
20230425	14	385.87
20230425	15	385.80
20230425	16	392.09
20230425	17	414.14
20230425	18	442.75
20230425	19	465.03
20230425	20	480.38
20230425	21	479.68
20230425	22	452.48
20230425	23	415.22
20230425	24	380.65
20230426	1	359.22
20230426	2	354.56
20230426	3	350.05
20230426	4	350.16
20230426	5	353.23
20230426	6	384.91
20230426	7	431.17
20230426	8	451.11
20230426	9	438.68
20230426	10	410.77
20230426	11	386.39
20230426	12	371.14
20230426	13	361.85
20230426	14	362.89
20230426	15	368.66
20230426	16	383.80
20230426	17	402.08
20230426	18	424.50
20230426	19	454.55
20230426	20	475.57
20230426	21	478.46
20230426	22	452.37
20230426	23	416.21
20230426	24	401.63
20230427	1	389.42
20230427	2	378.50
20230427	3	371.88
20230427	4	371.47
20230427	5	370.66
20230427	6	387.68
20230427	7	423.10
20230427	8	440.60
20230427	9	430.39
20230427	10	428.46
20230427	11	413.85
20230427	12	405.89
20230427	13	400.04
20230427	14	389.27
20230427	15	387.50
20230427	16	386.83
20230427	17	403.45
20230427	18	421.73
20230427	19	449.48
20230427	20	470.87
20230427	21	476.50
20230427	22	452.67
20230427	23	420.21
20230427	24	393.53
20230428	1	382.43
20230428	2	370.36
20230428	3	364.85
20230428	4	364.89
20230428	5	363.81
20230428	6	385.02
20230428	7	421.21
20230428	8	427.69
20230428	9	396.42
20230428	10	368.33
20230428	11	347.79
20230428	12	336.21
20230428	13	326.66
20230428	14	329.92
20230428	15	339.91
20230428	16	364.07
20230428	17	388.35
20230428	18	420.03
20230428	19	440.27
20230428	20	454.55
20230428	21	454.26
20230428	22	433.79
20230428	23	404.19
20230428	24	373.73
20230429	1	360.08
20230429	2	348.53
20230429	3	343.39
20230429	4	347.23
20230429	5	350.27
20230429	6	342.05
20230429	7	353.86
20230429	8	366.66
20230429	9	379.65
20230429	10	382.28
20230429	11	380.87
20230429	12	389.24
20230429	13	387.94
20230429	14	383.09
20230429	15	378.69
20230429	16	385.87
20230429	17	407.11
20230429	18	431.57
20230429	19	445.52
20230429	20	452.00
20230429	21	447.23
20230429	22	427.69
20230429	23	401.15
20230429	24	373.51
20230430	1	353.08
20230430	2	350.27
20230430	3	342.87
20230430	4	338.98
20230430	5	340.13
20230430	6	348.01
20230430	7	360.82
20230430	8	368.96
20230430	9	401.71
20230430	10	419.40
20230430	11	416.03
20230430	12	426.24
20230430	13	435.05
20230430	14	434.20
20230430	15	432.90
20230430	16	444.64
20230430	17	463.99
20230430	18	481.09
20230430	19	484.68
20230430	20	482.01
20230430	21	468.10
20230430	22	439.38
20230430	23	406.63
20230430	24	384.39
20230501	1	375.95
20230501	2	362.30
20230501	3	355.67
20230501	4	350.93
20230501	5	351.79
20230501	6	371.25
20230501	7	416.95
20230501	8	444.64
20230501	9	443.97
20230501	10	418.14
20230501	11	391.24
20230501	12	372.21
20230501	13	361.26
20230501	14	372.21
20230501	15	381.80
20230501	16	377.14
20230501	17	398.53
20230501	18	432.57
20230501	19	459.73
20230501	20	474.24
20230501	21	475.61
20230501	22	448.45
20230501	23	410.96
20230501	24	376.58
20230502	1	376.47
20230502	2	365.96
20230502	3	367.44
20230502	4	369.33
20230502	5	372.55
20230502	6	396.19
20230502	7	422.02
20230502	8	442.23
20230502	9	428.17
20230502	10	426.39
20230502	11	419.40
20230502	12	426.76
20230502	13	426.98
20230502	14	420.36
20230502	15	399.49
20230502	16	402.63
20230502	17	425.39
20230502	18	455.74
20230502	19	473.91
20230502	20	486.31
20230502	21	485.49
20230502	22	457.74
20230502	23	419.69
20230502	24	388.05
20230503	1	385.35
20230503	2	373.44
20230503	3	367.29
20230503	4	366.77
20230503	5	376.32
20230503	6	383.91
20230503	7	425.54
20230503	8	439.01
20230503	9	420.58
20230503	10	404.52
20230503	11	412.88
20230503	12	412.03
20230503	13	415.47
20230503	14	417.44
20230503	15	413.22
20230503	16	413.29
20230503	17	429.65
20230503	18	460.03
20230503	19	480.83
20230503	20	491.12
20230503	21	486.27
20230503	22	458.33
20230503	23	419.58
20230503	24	385.20
20230504	1	62.10
20230504	2	373.47
20230504	3	367.00
20230504	4	366.22
20230504	5	375.21
20230504	6	383.35
20230504	7	431.57
20230504	8	461.88
20230504	9	462.99
20230504	10	453.96
20230504	11	445.41
20230504	12	439.79
20230504	13	429.87
20230504	14	436.68
20230504	15	439.94
20230504	16	442.86
20230504	17	449.74
20230504	18	463.03
20230504	19	476.76
20230504	20	488.90
20230504	21	489.34
20230504	22	464.36
20230504	23	425.87
20230504	24	390.68
20230505	1	383.20
20230505	2	382.95
20230505	3	386.46
20230505	4	388.72
20230505	5	396.08
20230505	6	401.67
20230505	7	423.91
20230505	8	442.56
20230505	9	436.35
20230505	10	423.28
20230505	11	414.11
20230505	12	408.78
20230505	13	402.78
20230505	14	387.53
20230505	15	369.29
20230505	16	366.77
20230505	17	382.83
20230505	18	405.41
20230505	19	435.50
20230505	20	452.41
20230505	21	460.10
20230505	22	441.23
20230505	23	410.70
20230505	24	380.43
20230506	1	358.15
20230506	2	351.23
20230506	3	343.83
20230506	4	341.76
20230506	5	346.20
20230506	6	347.12
20230506	7	357.00
20230506	8	347.35
20230506	9	321.55
20230506	10	295.46
20230506	11	288.91
20230506	12	295.31
20230506	13	305.86
20230506	14	306.82
20230506	15	312.19
20230506	16	323.40
20230506	17	351.97
20230506	18	376.28
20230506	19	415.59
20230506	20	432.31
20230506	21	438.94
20230506	22	420.14
20230506	23	392.09
20230506	24	363.37
20230507	1	341.83
20230507	2	335.17
20230507	3	325.88
20230507	4	321.14
20230507	5	321.81
20230507	6	327.51
20230507	7	332.47
20230507	8	325.22
20230507	9	308.78
20230507	10	304.34
20230507	11	311.63
20230507	12	314.22
20230507	13	319.11
20230507	14	321.44
20230507	15	331.17
20230507	16	335.61
20230507	17	357.15
20230507	18	414.55
20230507	19	451.59
20230507	20	466.69
20230507	21	470.06
20230507	22	445.45
20230507	23	406.89
20230507	24	372.55
20230508	1	370.92
20230508	2	357.52
20230508	3	354.41
20230508	4	356.23
20230508	5	356.23
20230508	6	364.89
20230508	7	394.64
20230508	8	405.04
20230508	9	381.61
20230508	10	356.12
20230508	11	341.91
20230508	12	340.57
20230508	13	350.34
20230508	14	357.49
20230508	15	358.45
20230508	16	383.24
20230508	17	416.58
20230508	18	452.15
20230508	19	477.39
20230508	20	486.86
20230508	21	487.45
20230508	22	456.52
20230508	23	412.77
20230508	24	379.95
20230509	1	372.84
20230509	2	357.67
20230509	3	349.53
20230509	4	355.71
20230509	5	358.34
20230509	6	365.48
20230509	7	396.05
20230509	8	404.78
20230509	9	378.28
20230509	10	354.41
20230509	11	339.43
20230509	12	329.17
20230509	13	328.99
20230509	14	333.17
20230509	15	334.36
20230509	16	336.87
20230509	17	368.29
20230509	18	413.48
20230509	19	449.08
20230509	20	466.10
20230509	21	470.69
20230509	22	444.90
20230509	23	404.41
20230509	24	383.54
20230510	1	388.50
20230510	2	377.28
20230510	3	371.36
20230510	4	371.14
20230510	5	365.07
20230510	6	368.99
20230510	7	404.48
20230510	8	408.33
20230510	9	376.77
20230510	10	346.01
20230510	11	326.92
20230510	12	317.37
20230510	13	319.78
20230510	14	323.36
20230510	15	329.88
20230510	16	347.01
20230510	17	383.24
20230510	18	429.87
